"","NPI","PAC.ID","Professional.Enrollment.ID","Last.Name","First.Name","Middle.Name","Suffix","Gender","Credential","Medical.school.name","Graduation.year","Primary.specialty","Secondary.specialty.1","Secondary.specialty.2","Secondary.specialty.3","Secondary.specialty.4","All.secondary.specialties","Organization.legal.name","Group.Practice.PAC.ID","Number.of.Group.Practice.members","Line.1.Street.Address","Line.2.Street.Address","Marker.of.address.line.2.suppression","City","State","Zip.Code","Phone.Number","Hospital.affiliation.CCN.1","Hospital.affiliation.LBN.1","Hospital.affiliation.CCN.2","Hospital.affiliation.LBN.2","Hospital.affiliation.CCN.3","Hospital.affiliation.LBN.3","Hospital.affiliation.CCN.4","Hospital.affiliation.LBN.4","Hospital.affiliation.CCN.5","Hospital.affiliation.LBN.5","Professional.accepts.Medicare.Assignment","Reported.Quality.Measures","Used.electronic.health.records","Participated.in.the.Medicare.Maintenance.of.Certification.Program.","Committed.to.heart.health.through.the.Million.Hearts..initiative.","s1","s2","s3","s4"
"2934",1659595296,4183778772,"I20090817000377","LE","BICH THUY","","","F","","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",2003,"OTOLARYNGOLOGY","","","","","","",NA,NA,"262 CENTRAL W PARK","","","NEW YORK","NY",100243512,2128736036,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"2938",1366504482,4981738473,"I20100819000640","COLIN","MICHAEL","J","","M","","OTHER",1971,"RHEUMATOLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","PYRAMID MEDICAL ASSOCIATES, P.C.",5991839482,2,"923 5TH AVE","","","NEW YORK","NY",100212681,2125353222,330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"2940",1174675631,1456339183,"I20040709000800","ODRICH","MARC","","","M","MD","OTHER",1984,"GENERAL PRACTICE","","","","","","STEVEN A. ODRICH, MD, MARC G. ODRICH, MD, PC",4880768019,2,"210 E 71ST ST","","","NEW YORK","NY",100215106,2127346550,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"2948",1184826984,9931295359,"I20071017000348","MALORATSKY","ANNA","","","F","","TUFTS UNIVERSITY SCHOOL OF MEDICINE",2002,"PSYCHIATRY","","","","","","",NA,NA,"130 E 77TH ST","","","NEW YORK","NY",100751851,2124342818,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","Y","",NA,"",0.5,1,0,1
"2949",1306930854,8224178785,"I20091221000266","ROGERS","MURRAY","R","","M","","UNIVERSITY OF PENNSYLVANIA SCHOOL OF MEDICINE",1955,"INTERNAL MEDICINE","PULMONARY DISEASE","","","","PULMONARY DISEASE","IRA R HOFFMAN MD AND MURRAY R ROGERS MD PC",3173413325,1,"122 E 76TH ST","1C","","NEW YORK","NY",100212833,2127557711,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"2952",1891833406,5193985729,"I20120320000006","DELANEY","RICHARD","LAWRENCE","","M","","STATE UNIVERSITY OF NEW YORK HEALTH SCIENCE CENTER OF SYRACUSE",1981,"ORTHOPEDIC SURGERY","HAND SURGERY","SPORTS MEDICINE","","","HAND SURGERY, SPORTS MEDICINE","",NA,NA,"212 E 69TH ST","","","NEW YORK","NY",100215703,2128614275,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"2957",1871522359,6406888726,"I20101206001219","GOLDBAUM","ANDREW","","","M","MD","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1987,"OPHTHALMOLOGY","","","","","","",NA,NA,"605 PARK AVE","","","NEW YORK","NY",100657016,2122882800,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"2964",1336200898,4688835564,"I20120420000119","VALAURI","FREDRICK","A","","M","","OTHER",1978,"PLASTIC AND RECONSTRUCTIVE SURGERY","HAND SURGERY","","","","HAND SURGERY","FREDRICK A. VALAURI, M.D., P.C.",4789845660,1,"47 E 77TH ST","","","NEW YORK","NY",100751730,2124390080,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"2971",1134217995,9739128513,"I20050502000158","WILKES","BARRY","M","","M","MD","CORNELL UNIVERSITY MEDICAL COLLEGE",1974,"NEPHROLOGY","","","","","","BARRY M WILKES MD PC",2062453970,1,"885 PARK AVE","SUITE 1A","","NEW YORK","NY",100210325,2128613534,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"2974",1316019276,4183697873,"I20040819000966","MARINO","NINO","D","","M","MD","GEORGETOWN UNIVERSITY OF MEDICINE",1970,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","",NA,NA,"110 E 59TH ST","SUITE 9B","","NEW YORK","NY",100221304,2125832840,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
