"","x"
"1",0.166666666666667
"2",0.666666666666667
"3",0.166666666666667
"4",0.333333333333333
"5",0.666666666666667
"6",0.5
"7",0.333333333333333
"8",0.333333333333333
"9",0.333333333333333
"10",0.333333333333333
"11",0.333333333333333
"12",0.333333333333333
"13",0.666666666666667
"14",0.5
"15",0.333333333333333
"16",0.333333333333333
"17",0.333333333333333
"18",0.333333333333333
"19",0.333333333333333
"20",0.166666666666667
"21",0.333333333333333
"22",0.166666666666667
"23",0.333333333333333
"24",0.333333333333333
"25",0.333333333333333
"26",0.666666666666667
"27",0.666666666666667
"28",0.333333333333333
"29",0.666666666666667
"30",0.166666666666667
"31",1
"32",0.333333333333333
"33",1
"34",1
"35",1
"36",1
"37",0.666666666666667
"38",1
"39",0.833333333333333
"40",0.666666666666667
"41",1
"42",1
"43",1
"44",1
"45",1
"46",1
"47",0.333333333333333
"48",0.666666666666667
"49",1
"50",0.833333333333333
"51",0.666666666666667
"52",1
"53",1
"54",1
"55",1
"56",1
"57",1
"58",0.333333333333333
"59",1
"60",0.166666666666667
"61",1
"62",1
"63",1
"64",1
"65",0.166666666666667
"66",0.166666666666667
"67",1
"68",0.333333333333333
"69",0.666666666666667
"70",0.333333333333333
"71",1
"72",1
"73",0.333333333333333
"74",1
"75",0.666666666666667
"76",0.666666666666667
"77",0.666666666666667
"78",0.333333333333333
"79",1
"80",1
"81",1
"82",0.666666666666667
"83",1
"84",1
"85",0.666666666666667
"86",1
"87",1
"88",0.666666666666667
"89",1
"90",0.666666666666667
"91",0.333333333333333
"92",0.666666666666667
"93",1
"94",1
"95",0.666666666666667
"96",1
"97",1
"98",1
"99",1
"100",0.333333333333333
"101",1
"102",0.333333333333333
"103",1
"104",1
"105",1
"106",0.666666666666667
"107",1
"108",1
"109",1
"110",0.333333333333333
"111",1
"112",0.666666666666667
"113",1
"114",1
"115",0.666666666666667
"116",0.666666666666667
"117",0.666666666666667
"118",0.666666666666667
"119",0.333333333333333
"120",1
"121",0.666666666666667
"122",1
"123",1
"124",0.666666666666667
"125",1
"126",1
"127",0.666666666666667
"128",0.666666666666667
"129",0.666666666666667
"130",0.666666666666667
"131",0.666666666666667
"132",0.666666666666667
"133",1
"134",1
"135",1
"136",0.666666666666667
"137",0.666666666666667
"138",1
"139",1
"140",1
"141",1
"142",0.666666666666667
"143",1
"144",1
"145",0.666666666666667
"146",1
"147",1
"148",0.666666666666667
"149",1
"150",0.666666666666667
